=== Statistical Arbitrage Pairs & Signals ===
Date: 2026-07-05 13:38
Total pairs found: 57682

Pair                     Z-Score   Correlation    Beta      Signal              
JBL-TJX                  1.45      0.584          3.0187    HOLD                
JBL-TTD                  0.99      -0.673         -2.0908   HOLD                
JBL-TPL                  1.35      0.509          0.3941    HOLD                
JBL-TT                   0.52      0.73           1.4144    HOLD                
JBL-TXN                  -0.48     0.935          1.1521    HOLD                
JBL-TSCO                 -0.69     -0.949         -5.4404   HOLD                
JBL-TRMB                 -0.53     -0.902         -5.0035   HOLD                
JBL-TYL                  0.93      -0.815         -0.471    HOLD                
JBL-TSN                  1.74      0.566          6.9121    HOLD                
JBL-TRV                  -1.28     0.714          2.4334    HOLD                
JBL-TXT                  1.17      0.565          5.5308    HOLD                
JBL-UBER                 1.17      -0.767         -4.5357   HOLD                
JBL-UPS                  0.93      0.542          3.2357    HOLD                
JBL-UNH                  0.25      0.561          0.7381    HOLD                
JBL-USB                  -0.09     0.706          8.8861    HOLD                
JBL-UNP                  -1.07     0.867          2.7265    HOLD                
JBL-UHS                  0.84      -0.662         -1.4098   HOLD                
JBL-VLTO                 1.9       -0.866         -6.3209   HOLD                
JBL-VRSK                 1.29      -0.741         -1.1163   HOLD                
JBL-VZ                   2.05      0.545          8.6055    SHORT_JBL_LONG_VZ   
JBL-VEEV                 1.63      -0.826         -0.9058   HOLD                
JBL-VRT                  0.89      0.919          0.7169    HOLD                
JBL-VTRS                 0.11      0.858          19.2945   HOLD                
JBL-VICI                 0.93      -0.597         -15.817   HOLD                
JBL-VLO                  -0.28     0.868          1.2337    HOLD                
JBL-VTR                  0.12      0.714          5.2878    HOLD                
JBL-VST                  0.94      -0.662         -1.8658   HOLD                
JBL-WMT                  2.04      0.646          3.2151    SHORT_JBL_LONG_WMT  
JBL-DIS                  0.83      -0.646         -5.1979   HOLD                
JBL-WBD                  1.38      0.516          4.8221    HOLD                
JBL-WELL                 -0.42     0.745          2.1921    HOLD                
JBL-WST                  -1.12     0.722          1.3227    HOLD                
JBL-WDC                  -0.69     0.96           0.327     HOLD                
JBL-WAB                  0.86      0.876          1.704     HOLD                
JBL-WMB                  0.99      0.806          6.5771    HOLD                
JBL-WTW                  1.89      -0.906         -1.8306   HOLD                
JBL-WDAY                 1.07      -0.848         -1.0133   HOLD                
JBL-WYNN                 0.35      -0.701         -4.0405   HOLD                
JBL-XYL                  1.02      -0.89          -3.9816   HOLD                
JBL-ZBRA                 1.76      -0.517         -0.7625   HOLD                
JBL-ZBH                  1.14      -0.629         -5.613    HOLD                
JBL-ZTS                  -0.63     -0.862         -2.0626   HOLD                
JBL-GWW                  -1.7      0.929          0.45      HOLD                
JBL-WRB                  2.3       -0.625         -10.1615  SHORT_JBL_LONG_WRB  
KMB-KLAC                 2.38      -0.656         -0.1888   SHORT_KMB_LONG_KLAC 
KMB-KMI                  1.15      -0.575         -2.7256   HOLD                
KMB-KKR                  1.75      0.721          0.4596    HOLD                
KMB-KEY                  1.86      -0.624         -4.4994   HOLD                
KMB-LRCX                 2.45      -0.712         -0.1121   SHORT_KMB_LONG_LRCX 
KMB-LII                  -0.55     0.76           0.2168    HOLD                
KMB-KHC                  0.05      0.905          6.4526    HOLD                
KMB-LHX                  0.35      -0.642         -0.2549   HOLD                
KMB-LMT                  0.69      -0.568         -0.1014   HOLD                
KMB-L                    3.51      -0.804         -1.6747   SHORT_KMB_LONG_L    
KMB-LITE                 1.58      -0.756         -0.031    HOLD                
KMB-MPC                  1.94      -0.59          -0.2389   HOLD                
KMB-MRSH                 1.41      0.862          0.7268    HOLD                
KMB-LEN                  1.86      0.696          0.5452    HOLD                
KMB-MAR                  2.14      -0.745         -0.2245   SHORT_KMB_LONG_MAR  
KMB-MCK                  0.34      -0.636         -0.1014   HOLD                
KMB-LLY                  3.22      -0.797         -0.0721   SHORT_KMB_LONG_LLY  
KMB-META                 2.5       0.815          0.166     SHORT_KMB_LONG_META 
KMB-MKC                  1.38      0.657          0.9645    HOLD                
KMB-MRK                  2.93      -0.801         -0.6492   SHORT_KMB_LONG_MRK  
KMB-MA                   0.55      0.713          0.2682    HOLD                
KMB-MAA                  -0.61     0.753          1.3785    HOLD                
KMB-MU                   2.01      -0.584         -0.0268   SHORT_KMB_LONG_MU   
KMB-TAP                  1.71      0.58           2.0356    HOLD                
KMB-MDLZ                 0.27      0.658          2.2536    HOLD                
KMB-MRNA                 2.87      -0.591         -0.5979   SHORT_KMB_LONG_MRNA 
KMB-MNST                 3.01      -0.716         -0.9487   SHORT_KMB_LONG_MNST 
KMB-MPWR                 1.14      -0.665         -0.0312   HOLD                
KMB-MSFT                 1.72      0.689          0.1631    HOLD                
KMB-MS                   2.54      -0.712         -0.4271   SHORT_KMB_LONG_MS   
KMB-NFLX                 2.4       0.78           0.6123    SHORT_KMB_LONG_NFLX 
KMB-NEM                  0.7       -0.812         -0.5398   HOLD                
KMB-NWSA                 0.56      0.747          4.7129    HOLD                
KMB-NEE                  1.36      -0.787         -1.3211   HOLD                
KMB-NI                   1.62      -0.622         -3.1134   HOLD                
KMB-NDSN                 1.92      -0.727         -0.3282   HOLD                
KMB-NKE                  2.51      0.795          0.8704    SHORT_KMB_LONG_NKE  
KMB-NWS                  0.62      0.718          3.916     HOLD                
KMB-MOS                  2.98      0.845          2.3224    SHORT_KMB_LONG_MOS  
KMB-NCLH                 1.25      0.74           3.43      HOLD                
KMB-NTRS                 2.27      -0.633         -0.5137   SHORT_KMB_LONG_NTRS 
KMB-NUE                  1.53      -0.627         -0.2191   HOLD                
KMB-NVDA                 0.75      -0.526         -0.4746   HOLD                
KMB-NSC                  1.77      -0.549         -0.4828   HOLD                
KMB-NVR                  1.33      0.726          0.0133    HOLD                
KMB-ORCL                 1.85      0.686          0.1786    HOLD                
KMB-OTIS                 1.47      0.533          0.8958    HOLD                
KMB-PCAR                 1.41      -0.71          -0.8296   HOLD                
KMB-ORLY                 1.49      0.679          1.6127    HOLD                
KMB-ODFL                 1.41      -0.571         -0.2296   HOLD                
KMB-PH                   2.03      -0.78          -0.1066   SHORT_KMB_LONG_PH   
KMB-PAYX                 1.45      0.893          0.6268    HOLD                
KMB-PSKY                 1.06      0.55           2.5035    HOLD                
KMB-PNR                  1.64      0.583          0.5823    HOLD                
KMB-PFE                  -0.33     -0.548         -6.2525   HOLD                
KMB-PCG                  0.99      -0.578         -5.8318   HOLD                
KMB-PSX                  1.96      -0.707         -0.4523   HOLD                
KMB-PYPL                 1.76      0.76           0.8409    HOLD                
KMB-PFG                  2.72      -0.689         -0.9488   SHORT_KMB_LONG_PFG  
KMB-PG                   0.31      0.674          1.4027    HOLD                
KMB-PEG                  0.54      0.603          2.8855    HOLD                
KMB-PLD                  2.19      -0.846         -0.8646   SHORT_KMB_LONG_PLD  
KMB-PWR                  1.68      -0.661         -0.0698   HOLD                
KMB-PTC                  2.84      0.812          0.355     SHORT_KMB_LONG_PTC  
KMB-RL                   2.5       -0.749         -0.2929   SHORT_KMB_LONG_RL   
KMB-RJF                  0.21      0.522          0.8038    HOLD                
KMB-RTX                  1.98      -0.753         -0.5607   HOLD                
KMB-PGR                  -0.42     0.877          0.6001    HOLD                
KMB-RMD                  1.96      0.731          0.3358    HOLD                
KMB-ROK                  2.41      -0.68          -0.2128   SHORT_KMB_LONG_ROK  
KMB-ROP                  1.9       0.844          0.1349    HOLD                
KMB-ROST                 2.06      -0.835         -0.3282   SHORT_KMB_LONG_ROST 
KMB-RCL                  0.64      0.743          0.3126    HOLD                
KMB-SPGI                 1.05      0.615          0.1493    HOLD                
KMB-CRM                  1.53      0.571          0.2054    HOLD                
KMB-SNDK                 1.87      -0.582         -0.0124   HOLD                
KMB-SLB                  0.83      -0.756         -1.1477   HOLD                
KMB-SRE                  1.27      -0.724         -1.6903   HOLD                
KMB-NOW                  1.74      0.766          0.2569    HOLD                
KMB-SHW                  -0.12     0.592          0.4089    HOLD                
KMB-SPG                  2.62      -0.63          -0.5564   SHORT_KMB_LONG_SPG  
KMB-REGN                 0.33      -0.767         -0.1124   HOLD                
KMB-STX                  1.78      -0.609         -0.031    HOLD                
KMB-RSG                  0.89      0.811          0.9447    HOLD                
KMB-SWKS                 0.92      0.578          0.9348    HOLD                
KMB-SJM                  -0.86     0.559          1.2068    HOLD                
KMB-SNA                  3.09      -0.713         -0.3992   SHORT_KMB_LONG_SNA  
KMB-STT                  2.51      -0.649         -0.4659   SHORT_KMB_LONG_STT  
KMB-SW                   -0.18     0.512          1.6895    HOLD                
KMB-SYK                  1.64      0.734          0.3209    HOLD                
KMB-SMCI                 1.85      0.769          0.9931    HOLD                
KMB-LUV                  1.64      -0.558         -1.086    HOLD                
KMB-SNPS                 1.02      0.622          0.1178    HOLD                
KMB-TPR                  1.46      -0.694         -0.48     HOLD                
KMB-STLD                 1.61      -0.716         -0.22     HOLD                
KMB-TGT                  1.37      -0.517         -0.4437   HOLD                
KMB-TSLA                 0.34      -0.503         -0.1412   HOLD                
KMB-TRGP                 1.75      -0.67          -0.2083   HOLD                
KMB-TER                  2.0       -0.756         -0.0894   SHORT_KMB_LONG_TER  
KMB-TMUS                 3.56      0.873          0.5109    SHORT_KMB_LONG_TMUS 
KMB-TJX                  1.47      -0.845         -0.975    HOLD                
KMB-TTD                  2.12      0.808          0.5599    SHORT_KMB_LONG_TTD  
KMB-TSCO                 2.12      0.672          0.8593    SHORT_KMB_LONG_TSCO 
KMB-TRMB                 1.89      0.601          0.7437    HOLD                
KMB-TDG                  0.26      0.589          0.07      HOLD                
KMB-TYL                  2.31      0.825          0.1064    SHORT_KMB_LONG_TYL  
KMB-TSN                  0.52      -0.619         -1.6866   HOLD                
KMB-TFC                  1.26      -0.56          -2.3998   HOLD                
KMB-TRV                  3.5       -0.67          -0.5099   SHORT_KMB_LONG_TRV  
KMB-TXT                  1.22      -0.637         -1.3908   HOLD                
KMB-UBER                 1.58      0.739          0.9754    HOLD                
KMB-UDR                  -0.97     0.537          3.7782    HOLD                
KMB-UPS                  1.42      -0.601         -0.802    HOLD                
KMB-USB                  2.53      -0.682         -1.9164   SHORT_KMB_LONG_USB  
KMB-UNP                  2.0       -0.555         -0.3896   HOLD                
KMB-VLTO                 1.25      0.754          1.2287    HOLD                
KMB-VRSK                 2.02      0.852          0.2865    SHORT_KMB_LONG_VRSK 
KMB-VEEV                 1.37      0.766          0.1876    HOLD                
KMB-VRT                  1.7       -0.698         -0.1216   HOLD                
KMB-VTRS                 2.2       -0.712         -3.5746   SHORT_KMB_LONG_VTRS 
KMB-VICI                 3.63      0.916          5.413     SHORT_KMB_LONG_VICI 
KMB-V                    -1.05     0.622          0.5161    HOLD                
KMB-VLO                  2.69      -0.753         -0.2389   SHORT_KMB_LONG_VLO  
KMB-VTR                  3.48      -0.825         -1.3651   SHORT_KMB_LONG_VTR  
KMB-VST                  2.66      0.861          0.5417    SHORT_KMB_LONG_VST  
KMB-WMT                  0.44      -0.791         -0.8782   HOLD                
KMB-DIS                  1.93      0.73           1.3104    HOLD                
KMB-WBD                  2.34      -0.928         -1.9372   SHORT_KMB_LONG_WBD  
KMB-WAT                  1.1       -0.517         -0.1737   HOLD                
KMB-WELL                 3.61      -0.79          -0.5184   SHORT_KMB_LONG_WELL 
KMB-WDC                  2.01      -0.656         -0.0499   SHORT_KMB_LONG_WDC  
KMB-WAB                  1.79      -0.722         -0.3136   HOLD                
KMB-WMB                  1.38      -0.633         -1.153    HOLD                
KMB-WTW                  0.9       0.531          0.2394    HOLD                
KMB-WDAY                 1.49      0.679          0.1812    HOLD                
KMB-XEL                  1.16      -0.523         -1.7338   HOLD                
KMB-XYL                  1.12      0.519          0.5187    HOLD                
KMB-YUM                  1.8       -0.559         -1.1301   HOLD                
KMB-ZBRA                 0.71      0.906          0.2982    HOLD                
KMB-ZBH                  1.58      0.742          1.4761    HOLD                
KMB-ZTS                  2.85      0.742          0.396     SHORT_KMB_LONG_ZTS  
KLAC-KMI                 2.1       0.71           11.6424   SHORT_KLAC_LONG_KMI 
KLAC-KKR                 1.99      -0.771         -1.701    HOLD                
KLAC-KEY                 1.32      0.794          19.8337   HOLD                
KLAC-LRCX                1.82      0.99           0.5395    HOLD                
KLAC-LDOS                0.54      -0.786         -1.3519   HOLD                
KLAC-KR                  1.29      -0.5           -5.4059   HOLD                
KLAC-KHC                 3.39      -0.694         -17.1231  SHORT_KLAC_LONG_KHC 
KLAC-LIN                 1.04      0.578          0.7625    HOLD                
KLAC-L                   0.9       0.729          5.258     HOLD                
KLAC-LULU                1.27      -0.784         -1.1272   HOLD                
KLAC-LITE                2.87      0.873          0.1241    SHORT_KLAC_LONG_LITE
KLAC-MTB                 0.79      0.749          2.1657    HOLD                
KLAC-MPC                 0.9       0.821          1.1522    HOLD                
KLAC-MRSH                3.29      -0.832         -2.4291   SHORT_KLAC_LONG_MRSH
KLAC-LEN                 1.74      -0.776         -2.103    HOLD                
KLAC-MAR                 2.13      0.914          0.9536    SHORT_KLAC_LONG_MAR 
KLAC-MRVL                0.62      0.891          0.6268    HOLD                
KLAC-MCD                 1.6       -0.525         -1.538    HOLD                
KLAC-MDT                 1.93      -0.624         -3.5565   HOLD                
KLAC-LLY                 1.09      0.715          0.2241    HOLD                
KLAC-META                1.76      -0.729         -0.514    HOLD                
KLAC-MKC                 2.4       -0.833         -4.2295   SHORT_KLAC_LONG_MKC 
KLAC-MGM                 0.59      0.717          7.6732    HOLD                
KLAC-MRK                 1.31      0.805          2.2609    HOLD                
KLAC-MA                  3.61      -0.802         -1.0441   SHORT_KLAC_LONG_MA  
KLAC-MU                  0.38      0.963          0.1529    HOLD                
KLAC-TAP                 1.3       -0.742         -9.0233   HOLD                
KLAC-MRNA                -1.13     0.848          2.9692    HOLD                
KLAC-MNST                -0.01     0.904          4.1446    HOLD                
KLAC-MCHP                2.23      0.772          2.7401    SHORT_KLAC_LONG_MCHP
KLAC-MPWR                3.15      0.873          0.1418    SHORT_KLAC_LONG_MPWR
KLAC-MSFT                1.9       -0.786         -0.6444   HOLD                
KLAC-MS                  0.88      0.916          1.9029    HOLD                
KLAC-NTAP                1.14      0.569          1.3872    HOLD                
KLAC-NFLX                1.7       -0.82          -2.2307   HOLD                
KLAC-NEM                 2.71      0.612          1.4082    SHORT_KLAC_LONG_NEM 
KLAC-NWSA                2.54      -0.516         -11.2705  SHORT_KLAC_LONG_NWSA
KLAC-NEE                 2.35      0.649          3.7711    SHORT_KLAC_LONG_NEE 
KLAC-MCO                 2.95      -0.58          -0.8382   SHORT_KLAC_LONG_MCO 
KLAC-NI                  1.7       0.796          13.7893   HOLD                
KLAC-NDSN                2.09      0.868          1.3564    SHORT_KLAC_LONG_NDSN
KLAC-NKE                 1.9       -0.886         -3.3588   HOLD                
KLAC-MOS                 1.64      -0.754         -7.1726   HOLD                
KLAC-NCLH                2.2       -0.562         -9.0128   SHORT_KLAC_LONG_NCLH
KLAC-NTRS                0.38      0.937          2.6298    HOLD                
KLAC-NUE                 2.36      0.911          1.1027    SHORT_KLAC_LONG_NUE 
KLAC-NVDA                2.55      0.702          2.1911    SHORT_KLAC_LONG_NVDA
KLAC-NXPI                1.92      0.676          0.8516    HOLD                
KLAC-NSC                 1.04      0.727          2.2125    HOLD                
KLAC-NVR                 2.43      -0.746         -0.0473   SHORT_KLAC_LONG_NVR 
KLAC-OXY                 2.63      0.586          3.682     SHORT_KLAC_LONG_OXY 
KLAC-OKE                 1.93      0.663          3.7945    HOLD                
KLAC-ORCL                1.66      -0.581         -0.5239   HOLD                
KLAC-OTIS                1.46      -0.786         -4.5747   HOLD                
KLAC-PCAR                2.16      0.685          2.7743    SHORT_KLAC_LONG_PCAR
KLAC-ORLY                1.98      -0.682         -5.613    HOLD                
KLAC-ON                  2.51      0.856          1.6017    SHORT_KLAC_LONG_ON  
KLAC-ODFL                1.9       0.846          1.1785    HOLD                
KLAC-PKG                 1.17      0.613          2.1912    HOLD                
KLAC-PH                  1.91      0.693          0.3281    HOLD                
KLAC-PAYX                2.94      -0.755         -1.8358   SHORT_KLAC_LONG_PAYX
KLAC-PSKY                2.06      -0.639         -10.0612  SHORT_KLAC_LONG_PSKY
KLAC-PNR                 1.47      -0.849         -2.9346   HOLD                
KLAC-PCG                 2.1       0.525          18.3541   SHORT_KLAC_LONG_PCG 
KLAC-PSX                 1.73      0.81           1.7935    HOLD                
KLAC-PNW                 0.37      0.805          5.834     HOLD                
KLAC-PNC                 0.44      0.771          2.0249    HOLD                
KLAC-PYPL                2.29      -0.808         -3.0961   SHORT_KLAC_LONG_PYPL
KLAC-PFG                 -0.04     0.944          4.5011    HOLD                
KLAC-PLTR                1.65      -0.659         -1.3986   HOLD                
KLAC-PANW                -0.05     0.572          0.653     HOLD                
KLAC-PLD                 2.55      0.844          2.9856    SHORT_KLAC_LONG_PLD 
KLAC-PSA                 0.86      0.604          1.6526    HOLD                
KLAC-PWR                 2.18      0.896          0.3277    SHORT_KLAC_LONG_PWR 
KLAC-DGX                 0.55      0.706          2.8004    HOLD                
KLAC-PTC                 1.77      -0.918         -1.3895   HOLD                
KLAC-RL                  1.34      0.826          1.118     HOLD                
KLAC-RJF                 2.79      -0.525         -2.7985   SHORT_KLAC_LONG_RJF 
KLAC-O                   1.78      0.551          8.5241    HOLD                
KLAC-REG                 1.17      0.747          8.4304    HOLD                
KLAC-RTX                 1.79      0.552          1.4236    HOLD                
KLAC-RF                  1.23      0.616          15.7394   HOLD                
KLAC-PGR                 3.77      -0.713         -1.6892   SHORT_KLAC_LONG_PGR 
KLAC-RMD                 2.12      -0.884         -1.4058   SHORT_KLAC_LONG_RMD 
KLAC-ROK                 0.78      0.881          0.9544    HOLD                
KLAC-ROL                 0.44      -0.658         -6.1916   HOLD                
KLAC-ROP                 2.78      -0.838         -0.4639   SHORT_KLAC_LONG_ROP 
KLAC-ROST                2.8       0.873          1.1879    SHORT_KLAC_LONG_ROST
KLAC-SPGI                2.53      -0.775         -0.6515   SHORT_KLAC_LONG_SPGI
KLAC-CRM                 1.63      -0.843         -1.0489   HOLD                
KLAC-SNDK                1.01      0.966          0.0714    HOLD                
KLAC-SLB                 3.28      0.795          4.1801    SHORT_KLAC_LONG_SLB 
KLAC-SRE                 2.15      0.552          4.4651    SHORT_KLAC_LONG_SRE 
KLAC-NOW                 2.4       -0.823         -0.9562   SHORT_KLAC_LONG_NOW 
KLAC-SPG                 -0.53     0.911          2.7839    HOLD                
KLAC-STX                 1.83      0.956          0.1686    HOLD                
KLAC-RSG                 2.72      -0.657         -2.6512   SHORT_KLAC_LONG_RSG 
KLAC-SNA                 -0.05     0.875          1.6944    HOLD                
KLAC-SWK                 0.99      0.564          3.6834    HOLD                
KLAC-SBUX                1.42      0.708          4.2853    HOLD                
KLAC-STT                 -0.28     0.954          2.3732    HOLD                
KLAC-SYK                 2.4       -0.832         -1.2602   SHORT_KLAC_LONG_SYK 
KLAC-SMCI                1.91      -0.549         -2.4572   HOLD                
KLAC-LUV                 1.33      0.674          4.5443    HOLD                
KLAC-STE                 1.92      -0.59          -1.4217   HOLD                
KLAC-TPR                 2.22      0.766          1.836     SHORT_KLAC_LONG_TPR 
KLAC-STLD                3.07      0.923          0.9819    SHORT_KLAC_LONG_STLD
KLAC-TDY                 1.76      0.642          0.5233    HOLD                
KLAC-TGT                 1.61      0.829          2.4652    HOLD                
KLAC-TRGP                1.95      0.869          0.9362    HOLD                
KLAC-TER                 2.88      0.94           0.385     SHORT_KLAC_LONG_TER 
KLAC-TMUS                1.54      -0.828         -1.6772   HOLD                
KLAC-TJX                 2.64      0.726          2.8997    SHORT_KLAC_LONG_TJX 
KLAC-TTD                 2.1       -0.775         -1.8607   SHORT_KLAC_LONG_TTD 
KLAC-TT                  1.57      0.597          0.8951    HOLD                
KLAC-TXN                 1.27      0.81           0.7711    HOLD                
KLAC-TSCO                1.31      -0.909         -4.0284   HOLD                
KLAC-TRMB                1.09      -0.915         -3.9239   HOLD                
KLAC-TYL                 2.42      -0.876         -0.3912   SHORT_KLAC_LONG_TYL 
KLAC-TFC                 1.82      0.548          8.1325    HOLD                
KLAC-TRV                 -0.86     0.809          2.1318    HOLD                
KLAC-TXT                 2.07      0.625          4.7248    SHORT_KLAC_LONG_TXT 
KLAC-UBER                2.29      -0.778         -3.5573   SHORT_KLAC_LONG_UBER
KLAC-UPS                 1.77      0.62           2.8603    HOLD                
KLAC-UNH                 1.03      0.604          0.6139    HOLD                
KLAC-USB                 0.72      0.803          7.8143    HOLD                
KLAC-UNP                 0.49      0.819          1.9892    HOLD                
KLAC-VLTO                3.13      -0.847         -4.7762   SHORT_KLAC_LONG_VLTO
KLAC-VRSK                2.59      -0.812         -0.9446   SHORT_KLAC_LONG_VRSK
KLAC-VEEV                2.84      -0.82          -0.6957   SHORT_KLAC_LONG_VEEV
KLAC-VRT                 2.31      0.88           0.5305    SHORT_KLAC_LONG_VRT 
KLAC-VTRS                1.48      0.86           14.9485   HOLD                
KLAC-VICI                1.92      -0.759         -15.5223  HOLD                
KLAC-VLO                 1.13      0.879          0.9661    HOLD                
KLAC-VTR                 1.06      0.776          4.4415    HOLD                
KLAC-VST                 1.93      -0.713         -1.5531   HOLD                
KLAC-WMT                 3.02      0.663          2.5474    SHORT_KLAC_LONG_WMT 
KLAC-DIS                 1.8       -0.739         -4.5925   HOLD                
KLAC-WBD                 2.44      0.674          4.872     SHORT_KLAC_LONG_WBD 
KLAC-WELL                0.43      0.824          1.8739    HOLD                
KLAC-WST                 -0.27     0.757          1.0715    HOLD                
KLAC-WDC                 2.0       0.975          0.2568    HOLD                
KLAC-WAB                 2.3       0.875          1.3163    SHORT_KLAC_LONG_WAB 
KLAC-WMB                 2.13      0.789          4.9787    SHORT_KLAC_LONG_WMB 
KLAC-WTW                 2.65      -0.802         -1.2522   SHORT_KLAC_LONG_WTW 
KLAC-WDAY                2.29      -0.826         -0.7628   SHORT_KLAC_LONG_WDAY
KLAC-WYNN                1.42      -0.593         -2.6391   HOLD                
KLAC-XYL                 2.05      -0.77          -2.663    SHORT_KLAC_LONG_XYL 
KLAC-YUM                 1.36      0.5            3.5012    HOLD                
KLAC-ZBRA                2.89      -0.638         -0.7274   SHORT_KLAC_LONG_ZBRA
KLAC-ZBH                 2.04      -0.626         -4.3137   SHORT_KLAC_LONG_ZBH 
KLAC-ZTS                 0.69      -0.899         -1.6626   HOLD                
KLAC-GWW                 0.32      0.891          0.3337    HOLD                
KMI-KKR                  -0.11     -0.882         -0.1182   HOLD                
KMI-KEY                  -0.18     0.645          0.9789    HOLD                
KMI-LRCX                 -0.69     0.757          0.025     HOLD                
KMI-LDOS                 -0.72     -0.649         -0.0678   HOLD                
KMI-KHC                  1.66      -0.666         -0.9975   HOLD                
KMI-LIN                  -1.11     0.747          0.0599    HOLD                
KMI-LHX                  1.56      0.715          0.0597    HOLD                
KMI-LMT                  1.09      0.756          0.0284    HOLD                
KMI-L                    -0.65     0.679          0.2974    HOLD                
KMI-LULU                 -0.2      -0.639         -0.0558   HOLD                
KMI-LITE                 0.43      0.885          0.0076    HOLD                
KMI-MTB                  -0.67     0.669          0.1175    HOLD                
KMI-MPC                  -1.11     0.81           0.0689    HOLD                
KMI-LYB                  2.0       0.781          0.1914    HOLD                
KMI-MRSH                 0.96      -0.69          -0.1224   HOLD                
KMI-LEN                  -0.21     -0.8           -0.1317   HOLD                
KMI-MAR                  -0.23     0.79           0.05      HOLD                
KMI-MRVL                 -0.12     0.509          0.0218    HOLD                
KMI-MDT                  0.46      -0.562         -0.1943   HOLD                
KMI-META                 0.21      -0.611         -0.0262   HOLD                
KMI-MKC                  0.36      -0.72          -0.2219   HOLD                
KMI-MTD                  1.16      -0.503         -0.0127   HOLD                
KMI-MRK                  -0.82     0.83           0.1414    HOLD                
KMI-MA                   1.89      -0.862         -0.0681   HOLD                
KMI-MAA                  1.78      -0.523         -0.2011   HOLD                
KMI-MU                   -0.66     0.679          0.0065    HOLD                
KMI-TAP                  0.05      -0.53          -0.3917   HOLD                
KMI-MRNA                 -4.19     0.89           0.1892    LONG_KMI_SHORT_MRNA 
KMI-MNST                 -0.8      0.655          0.1824    HOLD                
KMI-MCHP                 0.5       0.591          0.1275    HOLD                
KMI-MPWR                 0.66      0.724          0.0071    HOLD                
KMI-MSFT                 -0.45     -0.917         -0.0456   HOLD                
KMI-MS                   -0.04     0.509          0.0642    HOLD                
KMI-NDAQ                 0.51      -0.507         -0.2687   HOLD                
KMI-NFLX                 0.01      -0.665         -0.1098   HOLD                
KMI-NEM                  1.29      0.68           0.0949    HOLD                
KMI-NWSA                 1.22      -0.598         -0.7937   HOLD                
KMI-NEE                  0.82      0.786          0.2772    HOLD                
KMI-MCO                  2.08      -0.789         -0.0692   SHORT_KMI_LONG_MCO  
KMI-NI                   -0.59     0.879          0.9245    HOLD                
KMI-NDSN                 -0.22     0.843          0.08      HOLD                
KMI-NKE                  -0.24     -0.78          -0.1794   HOLD                
KMI-NWS                  1.15      -0.59          -0.6765   HOLD                
KMI-NCLH                 0.76      -0.51          -0.4969   HOLD                
KMI-NTRS                 -0.78     0.702          0.1198    HOLD                
KMI-NUE                  0.12      0.682          0.0501    HOLD                
KMI-NSC                  -0.5      0.67           0.1238    HOLD                
KMI-NVR                  0.64      -0.712         -0.0027   HOLD                
KMI-OXY                  1.93      0.882          0.3368    HOLD                
KMI-OKE                  -0.07     0.914          0.3175    HOLD                
KMI-ORCL                 -0.05     -0.717         -0.0392   HOLD                
KMI-OTIS                 -0.06     -0.633         -0.2237   HOLD                
KMI-PCAR                 0.5       0.715          0.1758    HOLD                
KMI-ORLY                 0.42      -0.6           -0.2995   HOLD                
KMI-ON                   0.42      0.649          0.0737    HOLD                
KMI-ODFL                 -0.28     0.831          0.0703    HOLD                
KMI-PKG                  -0.29     0.592          0.1285    HOLD                
KMI-PH                   0.26      0.681          0.0196    HOLD                
KMI-PAYX                 1.21      -0.806         -0.119    HOLD                
KMI-PSKY                 0.44      -0.745         -0.7128   HOLD                
KMI-PNR                  -0.51     -0.788         -0.1653   HOLD                
KMI-PEP                  1.48      0.513          0.1728    HOLD                
KMI-PFE                  2.34      0.66           1.5836    SHORT_KMI_LONG_PFE  
KMI-PCG                  0.64      0.711          1.5085    HOLD                
KMI-PM                   0.24      0.588          0.1398    HOLD                
KMI-PSX                  -0.71     0.903          0.1213    HOLD                
KMI-PNW                  -2.59     0.892          0.3925    LONG_KMI_SHORT_PNW  
KMI-PNC                  -0.75     0.634          0.1011    HOLD                
KMI-PYPL                 0.18      -0.875         -0.2034   HOLD                
KMI-PFG                  -0.95     0.709          0.2053    HOLD                
KMI-PLTR                 -0.18     -0.774         -0.0998   HOLD                
KMI-PLD                  0.41      0.745          0.1599    HOLD                
KMI-PWR                  -0.2      0.821          0.0182    HOLD                
KMI-PRU                  2.22      -0.574         -0.2654   SHORT_KMI_LONG_PRU  
KMI-DGX                  -1.61     0.784          0.189     HOLD                
KMI-PTC                  -0.53     -0.809         -0.0744   HOLD                
KMI-RL                   0.08      0.532          0.0437    HOLD                
KMI-RJF                  1.73      -0.697         -0.2255   HOLD                
KMI-O                    -0.1      0.826          0.7756    HOLD                
KMI-REG                  -1.25     0.863          0.5913    HOLD                
KMI-RTX                  0.24      0.638          0.0999    HOLD                
KMI-PGR                  2.06      -0.713         -0.1025   SHORT_KMI_LONG_PGR  
KMI-RMD                  0.11      -0.676         -0.0653   HOLD                
KMI-HOOD                 2.43      -0.841         -0.0991   SHORT_KMI_LONG_HOOD 
KMI-ROK                  -0.08     0.511          0.0336    HOLD                
KMI-ROP                  0.6       -0.845         -0.0284   HOLD                
KMI-ROST                 0.39      0.826          0.0682    HOLD                
KMI-SPGI                 0.67      -0.85          -0.0434   HOLD                
KMI-CRM                  -0.9      -0.899         -0.0679   HOLD                
